algorithm,dataset,n,k,d,i,ari,obj,t
kmeans,wholesale,440,6,6,7,0.16837916252131047,4.758549379611401e10,0.006112377
kmeans,wholesale,440,6,6,8,0.09054979162652484,4.778866687006258e10,0.009244406
kmeans,wholesale,440,6,6,9,0.11034907465146061,4.816813668698262e10,0.005160118
kmeans,wholesale,440,6,6,10,0.15281460440042374,5.112326875700567e10,0.009969483
kmeans_hg,wholesale,440,6,6,1,0.12656555087060736,4.649882500020925e10,1.807462831
kmeans_hg,wholesale,440,6,6,2,0.11452280119025995,4.64934756316937e10,2.143700182
kmeans_hg,wholesale,440,6,6,3,0.11309033948205369,4.648983934778656e10,1.708865496
kmeans_hg,wholesale,440,6,6,4,0.11452280119025995,4.64934756316937e10,1.698064169
kmeans_hg,wholesale,440,6,6,5,0.11597524820348604,4.649255559643017e10,1.679511476
kmeans_hg,wholesale,440,6,6,6,0.11309033948205369,4.648983934778656e10,2.088357212
kmeans_hg,wholesale,440,6,6,7,0.11452280119025995,4.64934756316937e10,1.397233767
kmeans_hg,wholesale,440,6,6,8,0.11597524820348604,4.649255559643017e10,1.819199848
kmeans_hg,wholesale,440,6,6,9,0.11452280119025995,4.64934756316937e10,2.279365232
kmeans_hg,wholesale,440,6,6,10,0.11452280119025995,4.64934756316937e10,1.749822659
gmm,wholesale,440,6,6,1,0.11488659663186314,-55.27149088874683,0.005625216
gmm,wholesale,440,6,6,2,0.10294186981602442,-55.17235101260123,0.009630303
gmm,wholesale,440,6,6,3,0.10771551967083083,-55.24151925032153,0.005458381
gmm,wholesale,440,6,6,4,0.10679844193238101,-55.06369358110469,0.012556238
gmm,wholesale,440,6,6,5,0.1205982169836356,-55.18258742904319,0.006512276
gmm,wholesale,440,6,6,6,0.12153998306160367,-55.16730584258849,0.003757361
gmm,wholesale,440,6,6,7,0.11627178979456407,-55.13461353842668,0.007068446
gmm,wholesale,440,6,6,8,0.13278159888522736,-55.134760751142394,0.010306895
gmm,wholesale,440,6,6,9,0.15132526093537516,-55.31111556315268,0.009990449
gmm,wholesale,440,6,6,10,0.11493974283470351,-55.081630504815635,0.007775199
gmm_ms,wholesale,440,6,6,1,0.09474677839146423,-54.7551846670114,2.312619607
gmm_ms,wholesale,440,6,6,2,0.10868548013029268,-54.67940323646327,1.908071555
gmm_ms,wholesale,440,6,6,3,0.1180667079468992,-54.678527057438,2.110548408
gmm_ms,wholesale,440,6,6,4,0.10460620721298747,-54.56799476813625,1.932831121
gmm_ms,wholesale,440,6,6,5,0.12033778964051166,-54.67702736485648,2.0898578
gmm_ms,wholesale,440,6,6,6,0.10931499560524721,-54.649420650554184,2.103765064
gmm_ms,wholesale,440,6,6,7,0.12777408126190656,-54.478404715621544,1.944875486
gmm_ms,wholesale,440,6,6,8,0.15023111433432249,-54.50875431370166,2.037677466
gmm_ms,wholesale,440,6,6,9,0.1208816866699256,-54.40612487472477,2.574870256
gmm_ms,wholesale,440,6,6,10,0.12472740377374836,-54.619956787499156,2.153402972
gmm_rs,wholesale,440,6,6,1,0.10290358032492042,-54.53018337254159,2.319440239
gmm_rs,wholesale,440,6,6,2,0.10649327018264576,-54.514426629752116,1.715327442
gmm_rs,wholesale,440,6,6,3,0.17440282201065582,-54.44461892710636,1.816196816
gmm_rs,wholesale,440,6,6,4,0.16920694860194166,-54.4622738825054,11.60318426
gmm_rs,wholesale,440,6,6,5,0.1699748045125517,-54.4931726442481,1.882583643
gmm_rs,wholesale,440,6,6,6,0.11951794522900479,-54.4634123072687,2.488753938
gmm_rs,wholesale,440,6,6,7,0.10322251554502186,-54.596961209641634,1.464781212
gmm_rs,wholesale,440,6,6,8,0.1186785613299055,-54.739607569070195,15.582499786
gmm_rs,wholesale,440,6,6,9,0.18775964657652217,-54.65610609794454,2.328510216
gmm_rs,wholesale,440,6,6,10,0.10453786878101005,-54.54948425490798,4.813614572
gmm_hg,wholesale,440,6,6,1,0.10944417000712414,-54.498203847643765,2.80982097
gmm_hg,wholesale,440,6,6,2,0.16971207124675106,-54.36517692491105,2.604904748
gmm_hg,wholesale,440,6,6,3,0.11023129218797953,-54.500118182771466,2.524309698
gmm_hg,wholesale,440,6,6,4,0.11082059045807463,-54.493300357173965,2.747871785
gmm_hg,wholesale,440,6,6,5,0.16911959023145798,-54.39004179497935,2.340634433
gmm_hg,wholesale,440,6,6,6,0.10557917898618192,-54.49232869614287,2.522031922
gmm_hg,wholesale,440,6,6,7,0.16513692843599959,-54.409913725568174,2.971282749
gmm_hg,wholesale,440,6,6,8,0.10886068500789413,-54.492106527749556,3.175764318
gmm_hg,wholesale,440,6,6,9,0.16143016966412055,-54.40142299572945,2.696302643
gmm_hg,wholesale,440,6,6,10,0.12015000541869732,-54.428195014102144,3.368541251
gmm_shrunk,wholesale,440,6,6,1,0.21927033796835121,-56.327853641064785,0.00679449
gmm_shrunk,wholesale,440,6,6,2,0.1693226763924106,-56.13810111709234,0.003071679
gmm_shrunk,wholesale,440,6,6,3,0.24582421214486386,-56.6443097122892,0.009356431
gmm_shrunk,wholesale,440,6,6,4,0.14831809212529218,-56.48645498624386,0.001835768
gmm_shrunk,wholesale,440,6,6,5,0.22984102743762083,-56.316479058161235,0.005576318
gmm_shrunk,wholesale,440,6,6,6,0.22671578032453463,-56.2543874701661,0.012170169
gmm_shrunk,wholesale,440,6,6,7,0.22315688063898298,-56.26975204011624,0.007438196
gmm_shrunk,wholesale,440,6,6,8,0.21748659491779368,-56.544124499786,0.011455561
gmm_shrunk,wholesale,440,6,6,9,0.2372047163049556,-56.21828800484238,0.006843221
gmm_shrunk,wholesale,440,6,6,10,0.20742112055652887,-56.59963089791845,0.013269454
gmm_ms_shrunk,wholesale,440,6,6,1,0.16258782583506462,-55.93639071145329,2.036747933
gmm_ms_shrunk,wholesale,440,6,6,2,0.13936760876810264,-55.97393411078606,1.87287536
gmm_ms_shrunk,wholesale,440,6,6,3,0.1635433793078612,-55.992779448868234,2.100214424
gmm_ms_shrunk,wholesale,440,6,6,4,0.14080037972570983,-55.90856183353886,1.905226781
gmm_ms_shrunk,wholesale,440,6,6,5,0.13100905166704618,-56.00606307191622,1.910573383
gmm_ms_shrunk,wholesale,440,6,6,6,0.16191247490420144,-55.922393220713204,1.919248946
gmm_ms_shrunk,wholesale,440,6,6,7,0.13947979010876893,-55.948720607668946,2.102264127
gmm_ms_shrunk,wholesale,440,6,6,8,0.12196350678811041,-55.96702424939299,2.025313231
gmm_ms_shrunk,wholesale,440,6,6,9,0.1292833520024181,-55.91457864373661,1.938281481
gmm_ms_shrunk,wholesale,440,6,6,10,0.18766621593097021,-55.97234405511064,1.79599443
gmm_rs_shrunk,wholesale,440,6,6,1,0.21927033796835121,-56.327853641064785,1.477194285
gmm_rs_shrunk,wholesale,440,6,6,2,0.1693226763924106,-56.13810111709234,1.116713598
gmm_rs_shrunk,wholesale,440,6,6,3,0.21424560387111374,-56.09848694223473,1.628643079
gmm_rs_shrunk,wholesale,440,6,6,4,0.22286069118476004,-56.397991375200434,1.300364112
gmm_rs_shrunk,wholesale,440,6,6,5,0.23052565186775276,-56.22676543943955,0.913068476
gmm_rs_shrunk,wholesale,440,6,6,6,0.23275217236701742,-56.25366862328677,0.89804204
gmm_rs_shrunk,wholesale,440,6,6,7,0.22301302823984304,-56.24297530998536,0.910099856
gmm_rs_shrunk,wholesale,440,6,6,8,0.17721772993511328,-56.291307200177705,0.892154073
gmm_rs_shrunk,wholesale,440,6,6,9,0.2372047163049556,-56.21828800484238,0.941521504
gmm_rs_shrunk,wholesale,440,6,6,10,0.06334807298394103,-56.35610290420825,1.299054097
gmm_hg_shrunk,wholesale,440,6,6,1,0.16258782583506462,-55.93639071145329,1.369912218
gmm_hg_shrunk,wholesale,440,6,6,2,0.1345003612186167,-56.02915381355893,1.549145112
gmm_hg_shrunk,wholesale,440,6,6,3,0.12304013924323078,-56.09361143305262,1.513575464
gmm_hg_shrunk,wholesale,440,6,6,4,0.1304936506352047,-56.004006098589706,1.419820815
gmm_hg_shrunk,wholesale,440,6,6,5,0.13100905166704618,-56.00606307191622,1.536150358
gmm_hg_shrunk,wholesale,440,6,6,6,0.13399222995594262,-56.022535828509874,1.417923031
gmm_hg_shrunk,wholesale,440,6,6,7,0.14295105610073292,-56.00228656629942,1.422148409
gmm_hg_shrunk,wholesale,440,6,6,8,0.1625758712402894,-56.00411710705446,1.477152588
gmm_hg_shrunk,wholesale,440,6,6,9,0.13362379938269583,-56.06698572562478,1.44735635
gmm_hg_shrunk,wholesale,440,6,6,10,0.18766621593097021,-55.97234405511064,1.462491129
kmeans,wines,178,3,13,1,0.3517721516862617,2.6335553324093446e6,0.001539118
kmeans,wines,178,3,13,2,0.37111371823084754,2.3706896867829636e6,0.001481195
kmeans,wines,178,3,13,3,0.37111371823084754,2.3706896867829636e6,0.001922233
kmeans,wines,178,3,13,4,0.37111371823084754,2.3706896867829636e6,0.001562619
kmeans,wines,178,3,13,5,0.37111371823084754,2.3706896867829636e6,0.000837395
kmeans,wines,178,3,13,6,0.37111371823084754,2.3706896867829636e6,0.001197615
kmeans,wines,178,3,13,7,0.3517721516862617,2.6335553324093446e6,0.002279577
kmeans,wines,178,3,13,8,0.37111371823084754,2.3706896867829636e6,0.001920227
kmeans,wines,178,3,13,9,0.37111371823084754,2.3706896867829636e6,0.001546748
kmeans,wines,178,3,13,10,0.37111371823084754,2.3706896867829636e6,0.001422522
kmeans_hg,wines,178,3,13,1,0.37111371823084754,2.3706896867829636e6,0.312277755
kmeans_hg,wines,178,3,13,2,0.37111371823084754,2.3706896867829636e6,0.301838564
kmeans_hg,wines,178,3,13,3,0.37111371823084754,2.3706896867829636e6,0.311351761
kmeans_hg,wines,178,3,13,4,0.37111371823084754,2.3706896867829636e6,0.316121616
kmeans_hg,wines,178,3,13,5,0.37111371823084754,2.3706896867829636e6,0.310561332
kmeans_hg,wines,178,3,13,6,0.37111371823084754,2.3706896867829636e6,0.31718673
kmeans_hg,wines,178,3,13,7,0.37111371823084754,2.3706896867829636e6,0.304695714
kmeans_hg,wines,178,3,13,8,0.37111371823084754,2.3706896867829636e6,0.309079923
kmeans_hg,wines,178,3,13,9,0.37111371823084754,2.3706896867829636e6,0.300043356
kmeans_hg,wines,178,3,13,10,0.37111371823084754,2.3706896867829636e6,0.326465276
gmm,wines,178,3,13,1,0.4498879332863087,-16.261699031384374,0.003238451
gmm,wines,178,3,13,2,0.7584868207886554,-16.178626908099865,0.006967888
gmm,wines,178,3,13,3,0.4598993053392312,-16.609144844003456,0.002381158
gmm,wines,178,3,13,4,0.47479414412557625,-16.561255606953644,0.001912651
gmm,wines,178,3,13,5,0.48964768612501064,-16.532389756852545,0.002688523
gmm,wines,178,3,13,6,0.6645188888427488,-16.14469630301437,0.002483458
gmm,wines,178,3,13,7,0.41007990802743943,-16.589562479785176,0.453502132
gmm,wines,178,3,13,8,0.05504816123546892,-17.33827966232431,0.00152573
gmm,wines,178,3,13,9,0.5072320547743066,-16.380388025142917,0.001648123
gmm,wines,178,3,13,10,0.46069401361458234,-16.50440331229234,0.002353769
gmm_ms,wines,178,3,13,1,0.49386138916459044,-15.342211289386317,0.543694363
gmm_ms,wines,178,3,13,2,0.44007875672510466,-15.331251696615066,0.587903484
gmm_ms,wines,178,3,13,3,0.4608672957596501,-13.60562664434128,0.779173662
gmm_ms,wines,178,3,13,4,0.5127049749710202,-15.370487262732137,0.567198144
gmm_ms,wines,178,3,13,5,0.48840204634192064,-15.3518749411889,0.763103446
gmm_ms,wines,178,3,13,6,0.49182843096452616,-15.447968736118751,1.011481477
gmm_ms,wines,178,3,13,7,0.4860397056824998,-14.463638862557858,0.757856601
gmm_ms,wines,178,3,13,8,0.49386138916459044,-15.37300289703371,0.536106737
gmm_ms,wines,178,3,13,9,0.49386138916459044,-15.373021993329683,1.246833723
gmm_ms,wines,178,3,13,10,-0.008262243460185443,-15.334496744537708,0.561195337
gmm_rs,wines,178,3,13,1,0.33155836489151863,-15.875344585782136,0.30132212
gmm_rs,wines,178,3,13,2,0.4271137375781751,-15.92726794300108,0.313183916
gmm_rs,wines,178,3,13,3,0.0013653273107098068,-15.914451719329445,0.441848713
gmm_rs,wines,178,3,13,4,0.374531358097173,-15.822693730540816,0.323875311
gmm_rs,wines,178,3,13,5,0.3510326316088914,-16.042878917357044,0.29086767
gmm_rs,wines,178,3,13,6,0.01957349901024782,-15.745159581411402,0.636265765
gmm_rs,wines,178,3,13,7,-0.010690409687641284,-15.771152231459663,0.452759572
gmm_rs,wines,178,3,13,8,0.02321449348865476,-16.109362366878127,11.916585318
gmm_rs,wines,178,3,13,9,0.3501705669769899,-16.116515917146362,0.427048211
gmm_rs,wines,178,3,13,10,0.347421343578899,-16.084090362882783,0.408947644
gmm_hg,wines,178,3,13,1,0.4127569134909193,-15.487186927623446,0.761965708
gmm_hg,wines,178,3,13,2,0.49262956044297024,-15.473286766063818,0.82487697
gmm_hg,wines,178,3,13,3,0.49386138916459044,-15.373035967566986,0.601788726
gmm_hg,wines,178,3,13,4,0.43994333417499915,-15.043723670004203,1.203018947
gmm_hg,wines,178,3,13,5,0.0031164869727058945,-15.287637841697931,1.407474443
gmm_hg,wines,178,3,13,6,0.02066856491310348,-15.262189224094312,0.704668516
gmm_hg,wines,178,3,13,7,0.0061700407189606244,-15.41499391212196,0.707646126
gmm_hg,wines,178,3,13,8,0.40457883536425576,-15.41859897472654,0.770394833
gmm_hg,wines,178,3,13,9,0.0124807184612204,-15.539188506114085,2.070229485
gmm_hg,wines,178,3,13,10,0.005128848668134214,-15.291790837700722,0.936960991
gmm_shrunk,wines,178,3,13,1,0.3028243117171818,-49.19078370221408,0.031132697
gmm_shrunk,wines,178,3,13,2,0.3028243117171818,-49.191754991769315,0.021541481
gmm_shrunk,wines,178,3,13,3,0.3028243117171818,-49.190782176387664,0.024404394
gmm_shrunk,wines,178,3,13,4,0.3028243117171818,-49.19175585278035,0.01426181
gmm_shrunk,wines,178,3,13,5,0.3028243117171818,-49.19077835076426,0.029154858
gmm_shrunk,wines,178,3,13,6,0.3028243117171818,-49.1917475325485,0.024067407
gmm_shrunk,wines,178,3,13,7,0.3028243117171818,-49.190775862347905,0.029712621
gmm_shrunk,wines,178,3,13,8,0.3028243117171818,-49.19175094627313,0.023422453
gmm_shrunk,wines,178,3,13,9,0.32421616369228146,-48.97739482302103,0.001678291
gmm_shrunk,wines,178,3,13,10,0.3028243117171818,-49.189144279943875,0.00404679
gmm_ms_shrunk,wines,178,3,13,1,0.32421616369228146,-48.95653303222349,5.512401315
gmm_ms_shrunk,wines,178,3,13,2,0.32421616369228146,-48.91218450979695,5.595934156
gmm_ms_shrunk,wines,178,3,13,3,0.36703655558127724,-48.566921194552094,5.481939346
gmm_ms_shrunk,wines,178,3,13,4,0.32421616369228146,-48.95862848485464,5.46500317
gmm_ms_shrunk,wines,178,3,13,5,0.32421616369228146,-48.948599145358045,5.701289934
gmm_ms_shrunk,wines,178,3,13,6,0.3413681588790205,-46.48467118279553,5.443908948
gmm_ms_shrunk,wines,178,3,13,7,0.2955363977736032,-48.95638010689659,5.686229946
gmm_ms_shrunk,wines,178,3,13,8,0.31447405260266037,-48.814768307251185,5.556079933
gmm_ms_shrunk,wines,178,3,13,9,0.3648953583689995,-46.099859386309355,5.600925246
gmm_ms_shrunk,wines,178,3,13,10,0.32421616369228146,-48.91218450979695,5.538860581
gmm_rs_shrunk,wines,178,3,13,1,0.34692758727755696,-48.52938610502213,6.24793422
gmm_rs_shrunk,wines,178,3,13,2,0.29068019675559115,-48.760679730097024,6.723918066
gmm_rs_shrunk,wines,178,3,13,3,0.34692758727755696,-48.21118116284062,6.464539497
gmm_rs_shrunk,wines,178,3,13,4,0.36890932480151606,-47.72450030775163,6.469288308
gmm_rs_shrunk,wines,178,3,13,5,0.34692758727755696,-48.11868384644603,6.18571418
gmm_rs_shrunk,wines,178,3,13,6,0.34692758727755696,-48.35901783947097,6.52384554
gmm_rs_shrunk,wines,178,3,13,7,0.3141769241685938,-49.15894199711147,6.640913123
gmm_rs_shrunk,wines,178,3,13,8,0.30983482824804187,-49.0302427916708,6.37446314
gmm_rs_shrunk,wines,178,3,13,9,0.31447405260266037,-48.819909675310996,5.746469546
gmm_rs_shrunk,wines,178,3,13,10,0.37175510604633805,-47.41381683624581,6.198652554
gmm_hg_shrunk,wines,178,3,13,1,0.32421616369228146,-49.018694786215335,7.085223528
gmm_hg_shrunk,wines,178,3,13,2,0.32421616369228146,-48.940449311946445,6.274255823
gmm_hg_shrunk,wines,178,3,13,3,0.34692758727755696,-48.417225120208485,7.372078922
gmm_hg_shrunk,wines,178,3,13,4,0.32421616369228146,-48.940443211162375,6.831203439
gmm_hg_shrunk,wines,178,3,13,5,0.32421616369228146,-48.96205773824898,7.71507587
gmm_hg_shrunk,wines,178,3,13,6,0.3413681588790205,-46.48467118279553,5.854879106
gmm_hg_shrunk,wines,178,3,13,7,0.31752686998548707,-48.69981128329627,7.603781529
gmm_hg_shrunk,wines,178,3,13,8,0.32421616369228146,-48.888418625909765,7.236913961
gmm_hg_shrunk,wines,178,3,13,9,0.34692758727755696,-47.04201331164903,7.568184314
gmm_hg_shrunk,wines,178,3,13,10,0.34692758727755696,-47.04200220405036,7.658574331
kmeans,yeast,1484,10,8,1,0.13876728628668417,46.29414557222493,0.048860958
kmeans,yeast,1484,10,8,2,0.13724840761705948,46.30076090971765,0.076228914
kmeans,yeast,1484,10,8,3,0.1424453648511897,46.91956327722911,0.034928793
kmeans,yeast,1484,10,8,4,0.13025711224448988,51.65732737275074,0.051381891
kmeans,yeast,1484,10,8,5,0.13631233210889374,52.169009042809684,0.064362607
kmeans,yeast,1484,10,8,6,0.14539555242738994,52.8269545873253,0.044491535
kmeans,yeast,1484,10,8,7,0.13531626511121034,52.46964774390884,0.06752978
kmeans,yeast,1484,10,8,8,0.13601531469112185,52.76699373763447,0.033087996
kmeans,yeast,1484,10,8,9,0.13104839943033297,52.37031861658508,0.054588971
kmeans,yeast,1484,10,8,10,0.13944612462934886,51.07062038134063,0.053259938
kmeans_hg,yeast,1484,10,8,1,0.14898172637211118,45.247547781847906,10.029296515
kmeans_hg,yeast,1484,10,8,2,0.14493148470324416,45.24482279436354,8.838406329
kmeans_hg,yeast,1484,10,8,3,0.13990131160936492,45.270478097763345,9.69899646
kmeans_hg,yeast,1484,10,8,4,0.14614952913317453,45.24376112260276,9.238649505
kmeans_hg,yeast,1484,10,8,5,0.14816251165860433,45.24538983107433,9.622577167
kmeans_hg,yeast,1484,10,8,6,0.14758514573677806,45.24493133517717,8.236364712
kmeans_hg,yeast,1484,10,8,7,0.1474335743310016,45.24734049140306,10.260545691
kmeans_hg,yeast,1484,10,8,8,0.14665731227160664,45.24312203420636,8.751360209
kmeans_hg,yeast,1484,10,8,9,0.1469807987101272,45.243569638078505,10.155425176
kmeans_hg,yeast,1484,10,8,10,0.14087551957303956,45.772782627106864,8.958959283
gmm,yeast,1484,10,8,1,0.010756615229658276,17.430700483296558,0.029614387
gmm,yeast,1484,10,8,2,0.04918488422767201,19.347408993267262,0.093676685
gmm,yeast,1484,10,8,3,0.0010037790020245873,12.822419852663744,0.029924159
gmm,yeast,1484,10,8,4,0.05512481305884918,19.762464287435886,0.099154632
gmm,yeast,1484,10,8,5,0.010451974888902702,17.44614214986809,0.035335548
gmm,yeast,1484,10,8,6,0.010743929257014943,17.48180064328748,0.029177499
gmm,yeast,1484,10,8,7,0.011839257301475618,17.43575644937842,0.030510592
gmm,yeast,1484,10,8,8,0.01028266529407183,17.475843847063835,0.032945785
gmm,yeast,1484,10,8,9,0.028101136464707795,19.349877586577104,0.616630635
gmm,yeast,1484,10,8,10,0.032307767541373475,19.808537724537533,0.121616841
gmm_ms,yeast,1484,10,8,1,0.03214530670233548,19.830594176044695,17.30357549
gmm_ms,yeast,1484,10,8,2,0.08381208610879211,19.841220573816283,16.681599332
gmm_ms,yeast,1484,10,8,3,0.06543219446216456,19.82926047549898,17.091156691
gmm_ms,yeast,1484,10,8,4,0.10573152310295844,19.81071006193807,17.676184906
gmm_ms,yeast,1484,10,8,5,0.0675578084280695,19.806195816257837,14.349347885
gmm_ms,yeast,1484,10,8,6,0.0739413254548449,19.81673195019081,19.27904734
gmm_ms,yeast,1484,10,8,7,0.030205973269867358,19.819845989203603,16.247577802
gmm_ms,yeast,1484,10,8,8,0.07650755146927224,19.806251964608762,17.641838293
gmm_ms,yeast,1484,10,8,9,0.07687923082757551,19.81710515085227,17.111242952
gmm_ms,yeast,1484,10,8,10,0.07287361496814712,19.8205047825375,14.536029836
gmm_rs,yeast,1484,10,8,1,0.0348284831091876,19.847265721696388,9.037376753
gmm_rs,yeast,1484,10,8,2,0.033189451680073555,19.793771492254997,12.103944609
gmm_rs,yeast,1484,10,8,3,0.063876769608703,19.77576121549824,11.195431987
gmm_rs,yeast,1484,10,8,4,0.06223020590747386,19.787917501213535,11.512706595
gmm_rs,yeast,1484,10,8,5,0.03509079479511713,19.85541154220293,7.862547923
gmm_rs,yeast,1484,10,8,6,0.06667645655956304,19.821104967952568,8.875277309
gmm_rs,yeast,1484,10,8,7,0.042622339530846466,19.97934644597533,10.969934028
gmm_rs,yeast,1484,10,8,8,0.00657466879070272,19.772156072585936,8.796237081
gmm_rs,yeast,1484,10,8,9,0.019960373765892284,19.581135808497656,5.623885825
gmm_rs,yeast,1484,10,8,10,0.027712598781445105,19.820632429131056,10.431399738
gmm_hg,yeast,1484,10,8,1,0.07373122669019323,19.97950361307505,16.853539096
gmm_hg,yeast,1484,10,8,2,0.06595601400833587,19.85545289968992,18.001007904
gmm_hg,yeast,1484,10,8,3,0.07298817945785398,19.98063943004389,23.415245817
gmm_hg,yeast,1484,10,8,4,0.06488934149904703,19.809191812907553,18.275184582
gmm_hg,yeast,1484,10,8,5,0.08684833794087282,19.955337768584798,23.657424206
gmm_hg,yeast,1484,10,8,6,0.07022707245901456,19.86218113899162,14.48662112
gmm_hg,yeast,1484,10,8,7,0.08136214112558349,19.853999819148644,16.487837266
gmm_hg,yeast,1484,10,8,8,0.06969988056965036,19.809498119335373,19.428419046
gmm_hg,yeast,1484,10,8,9,0.08643098141664794,19.986846539672918,72.768949664
gmm_hg,yeast,1484,10,8,10,0.07372775350988225,19.848967513596293,14.704108356
gmm_shrunk,yeast,1484,10,8,1,0.12439430031396903,12.027397037600702,0.036653488
gmm_shrunk,yeast,1484,10,8,2,0.12833027417498366,12.009195471686692,0.033414628
gmm_shrunk,yeast,1484,10,8,3,0.12334731057903008,12.030225042497733,0.039110618
gmm_shrunk,yeast,1484,10,8,4,0.1113972846645599,11.883057022388373,0.046599408
gmm_shrunk,yeast,1484,10,8,5,0.12339679950380543,12.030361641969389,0.032099468
gmm_shrunk,yeast,1484,10,8,6,0.1657990768187818,12.071791111212871,0.040856144
gmm_shrunk,yeast,1484,10,8,7,0.1189674318057103,12.014456628079412,0.064644197
gmm_shrunk,yeast,1484,10,8,8,0.13154791393329981,11.989418050025863,0.052554724
gmm_shrunk,yeast,1484,10,8,9,0.19683390609597284,12.022880508141919,0.03776674
gmm_shrunk,yeast,1484,10,8,10,0.12440059052128351,11.985574814314042,0.028489427
gmm_ms_shrunk,yeast,1484,10,8,1,0.22140612438426485,12.123645790925947,9.254310431
gmm_ms_shrunk,yeast,1484,10,8,2,0.20592419672832432,12.134288237439682,9.208163688
gmm_ms_shrunk,yeast,1484,10,8,3,0.20674385429940179,12.145576819806333,9.582880837
gmm_ms_shrunk,yeast,1484,10,8,4,0.20250595032187704,12.132317022306738,9.273557525
gmm_ms_shrunk,yeast,1484,10,8,5,0.21080946488378233,12.136604822049765,9.308087817
gmm_ms_shrunk,yeast,1484,10,8,6,0.20492526866747812,12.12567234008149,9.255034652
gmm_ms_shrunk,yeast,1484,10,8,7,0.21245172688863578,12.112474551352552,9.073216463
gmm_ms_shrunk,yeast,1484,10,8,8,0.21295775471248227,12.119441497449396,9.260115532
gmm_ms_shrunk,yeast,1484,10,8,9,0.19828184354269732,12.13514234788703,9.38808889
gmm_ms_shrunk,yeast,1484,10,8,10,0.20803152332243843,12.136177832935049,9.253025759
gmm_rs_shrunk,yeast,1484,10,8,1,0.17943977403940603,12.123774043149005,4.492943128
gmm_rs_shrunk,yeast,1484,10,8,2,0.21423534432393895,12.164181668429887,3.802582442
gmm_rs_shrunk,yeast,1484,10,8,3,0.18791562790364547,12.172080780603896,3.066538577
gmm_rs_shrunk,yeast,1484,10,8,4,0.2080900616067016,12.13890707646124,3.91528612
gmm_rs_shrunk,yeast,1484,10,8,5,0.21080039881767706,12.123710633126969,3.393543018
gmm_rs_shrunk,yeast,1484,10,8,6,0.21233054543689175,12.136456218208757,3.024145154
gmm_rs_shrunk,yeast,1484,10,8,7,0.20393242200740672,12.134140760305558,4.104196137
gmm_rs_shrunk,yeast,1484,10,8,8,0.20025992192537856,12.18179280260224,4.402037611
gmm_rs_shrunk,yeast,1484,10,8,9,0.20455893725965496,12.134602518068728,3.76364799
gmm_rs_shrunk,yeast,1484,10,8,10,0.20777206906892776,12.13420452831228,3.821810405
gmm_hg_shrunk,yeast,1484,10,8,1,0.20589807085162587,12.151084000359377,6.938491342
gmm_hg_shrunk,yeast,1484,10,8,2,0.20127307275502127,12.135125090035457,7.106090739
gmm_hg_shrunk,yeast,1484,10,8,3,0.20244445497265945,12.146448487319272,7.081782483
gmm_hg_shrunk,yeast,1484,10,8,4,0.166496555598727,12.149058883052298,6.740528235
gmm_hg_shrunk,yeast,1484,10,8,5,0.2051601973523917,12.170885176628214,6.806452379
gmm_hg_shrunk,yeast,1484,10,8,6,0.20667957248870286,12.160698092717514,7.081164899
gmm_hg_shrunk,yeast,1484,10,8,7,0.2059278703590151,12.161230843656393,6.89521084
gmm_hg_shrunk,yeast,1484,10,8,8,0.1957419306853786,12.18575742287244,7.068218967
gmm_hg_shrunk,yeast,1484,10,8,9,0.20677881516984273,12.147352792580966,7.236144508
gmm_hg_shrunk,yeast,1484,10,8,10,0.20970726257377467,12.158359721484395,7.073967863
kmeans,waveform,5000,3,21,1,0.253627265944842,133119.23554644958,0.084855412
kmeans,waveform,5000,3,21,2,0.253627265944842,133119.23554644958,0.068603567
kmeans,waveform,5000,3,21,3,0.253627265944842,133119.23554644958,0.062573252
kmeans,waveform,5000,3,21,4,0.253627265944842,133119.23554644958,0.074813563
kmeans,waveform,5000,3,21,5,0.253627265944842,133119.23554644958,0.098163589
kmeans,waveform,5000,3,21,6,0.253627265944842,133119.23554644958,0.091933796
kmeans,waveform,5000,3,21,7,0.253627265944842,133119.23554644958,0.103303483
kmeans,waveform,5000,3,21,8,0.253627265944842,133119.23554644958,0.04442511
kmeans,waveform,5000,3,21,9,0.253627265944842,133119.23554644958,0.085658056
kmeans,waveform,5000,3,21,10,0.253627265944842,133119.23554644958,0.062258298
kmeans_hg,waveform,5000,3,21,1,0.253627265944842,133119.23554644958,18.510963262
kmeans_hg,waveform,5000,3,21,2,0.253627265944842,133119.23554644958,20.552880247
kmeans_hg,waveform,5000,3,21,3,0.253627265944842,133119.23554644958,19.592833295
kmeans_hg,waveform,5000,3,21,4,0.253627265944842,133119.23554644958,21.381163904
kmeans_hg,waveform,5000,3,21,5,0.253627265944842,133119.23554644958,18.840337668
kmeans_hg,waveform,5000,3,21,6,0.253627265944842,133119.23554644958,20.939128258
kmeans_hg,waveform,5000,3,21,7,0.253627265944842,133119.23554644958,18.32068111
kmeans_hg,waveform,5000,3,21,8,0.253627265944842,133119.23554644958,19.749026332
kmeans_hg,waveform,5000,3,21,9,0.253627265944842,133119.23554644958,18.720692609
kmeans_hg,waveform,5000,3,21,10,0.253627265944842,133119.23554644958,18.620875077
gmm,waveform,5000,3,21,1,0.5759465627913636,-31.938994807439634,0.800697255
