algorithm,dataset,n,k,d,i,ari,nmi,ci_sphere,ci_ellipsoid,ci_ellipsoid_norm,ci_mixture,ci_mixture_norm,mirkins_index,huberts_index,varinfo,vmeasure,obj,t
gmm_rs_shrunk,mice_protein,1047,8,74,1,0.87639771,0.946689201,1,7,7,7,7,0.028762868,0.942474264,0.216779447,0.946689201,98.7312638,21.04547629
gmm_rs_shrunk,mice_protein,1047,8,74,2,0.878643554,0.950336064,1,7,7,7,7,0.028762868,0.942474264,0.200274908,0.950336064,98.15047953,20.42146063
gmm_rs_shrunk,mice_protein,1047,8,74,3,0.699075152,0.837661483,1,7,7,7,7,0.073143517,0.853712967,0.647322985,0.837661483,96.73987975,19.5106149
gmm_rs_shrunk,mice_protein,1047,8,74,4,0.838816054,0.917721647,1,7,7,7,7,0.037893937,0.924212126,0.330893697,0.917721647,96.98682148,24.69540487
gmm_rs_shrunk,mice_protein,1047,8,74,5,0.775661284,0.893293303,1,7,7,7,7,0.053088036,0.893823927,0.432376812,0.893293303,99.1388346,22.47591378
gmm_hg_shrunk,mice_protein,1047,8,74,1,0.742873592,0.882036587,2,7,7,7,7,0.063742168,0.872515664,0.470668529,0.882036587,98.31851253,46.41046649
gmm_hg_shrunk,mice_protein,1047,8,74,2,0.733931216,0.873538971,1,7,7,7,7,0.065199486,0.869601027,0.508772906,0.873538971,97.40503966,39.73719176
gmm_hg_shrunk,mice_protein,1047,8,74,3,0.785749765,0.867882424,1,7,7,7,7,0.047404859,0.905190282,0.546860534,0.867882424,98.00149292,38.86439984
gmm_hg_shrunk,mice_protein,1047,8,74,4,0.771391987,0.864506334,1,7,7,7,7,0.052045268,0.895909464,0.555624067,0.864506334,99.31207195,65.22295966
gmm_hg_shrunk,mice_protein,1047,8,74,5,0.854118201,0.911134965,1,7,7,7,7,0.032789669,0.934420661,0.365802697,0.911134965,98.88488425,45.73552599
kmeans,mice_protein,1047,8,74,6,0.449232197,0.644836946,1,7,7,1,1,0.134018529,0.731962942,1.435319838,0.644836946,4048.258297,0.050158057
kmeans,mice_protein,1047,8,74,7,0.499784543,0.649146823,1,7,7,1,1,0.11300246,0.77399508,1.442918755,0.649146823,3993.848138,0.046295637
kmeans,mice_protein,1047,8,74,8,0.534706958,0.673752847,2,7,7,2,2,0.108478928,0.783042144,1.320968978,0.673752847,3782.9797,0.108183917
kmeans,mice_protein,1047,8,74,9,0.571939576,0.704220913,2,7,7,2,2,0.095531072,0.808937856,1.221155243,0.704220913,3776.805873,0.079357539
kmeans,mice_protein,1047,8,74,10,0.601051796,0.737182229,1,7,7,1,1,0.088850782,0.822298436,1.085518168,0.737182229,3703.058401,0.04870809
kmeans_hg,mice_protein,1047,8,74,6,0.567913615,0.71684805,2,7,7,2,2,0.096628627,0.806742747,1.167521358,0.71684805,3677.642019,10.02667769
kmeans_hg,mice_protein,1047,8,74,7,0.567913615,0.71684805,2,7,7,2,2,0.096628627,0.806742747,1.167521358,0.71684805,3677.642019,6.702116848
kmeans_hg,mice_protein,1047,8,74,8,0.567713771,0.716742788,2,7,7,2,2,0.096661498,0.806677003,1.167994239,0.716742788,3677.693773,5.487354645
kmeans_hg,mice_protein,1047,8,74,9,0.567913615,0.71684805,2,7,7,2,2,0.096628627,0.806742747,1.167521358,0.71684805,3677.642019,6.859733858
kmeans_hg,mice_protein,1047,8,74,10,0.567713771,0.716742788,2,7,7,2,2,0.096661498,0.806677003,1.167994239,0.716742788,3677.693773,6.514582953
gmm,mice_protein,1047,8,74,6,0.259968933,0.46763515,3,7,7,7,7,0.174953112,0.650093776,2.11514363,0.46763515,180.760915,0.366076553
gmm,mice_protein,1047,8,74,7,0.279868974,0.420773668,2,7,7,7,7,0.174304806,0.651390388,2.346506287,0.420773668,179.3398196,0.320618181
gmm,mice_protein,1047,8,74,8,0.392632159,0.511550282,2,7,7,7,7,0.169794058,0.660411884,1.928125258,0.511550282,182.3767317,0.173451079
gmm,mice_protein,1047,8,74,9,0.207230082,0.360339695,3,7,7,7,7,0.194250714,0.611498573,2.597163984,0.360339695,179.2440615,0.756564395
gmm,mice_protein,1047,8,74,10,0.32114009,0.486484071,2,7,7,7,7,0.154707705,0.690584589,2.09889382,0.486484071,182.1649395,0.335627485
gmm_ms,mice_protein,1047,8,74,6,0.362912957,0.607233331,2,7,7,7,7,0.132484509,0.735030982,1.579422636,0.607233331,190.4261345,487.2932667
gmm_ms,mice_protein,1047,8,74,7,0.468978197,0.559402667,2,7,7,7,7,0.129936941,0.740126118,1.78726172,0.559402667,191.9844498,510.6199919
gmm_ms,mice_protein,1047,8,74,8,0.47287915,0.584730993,3,7,7,7,7,0.124387077,0.751225846,1.687065461,0.584730993,190.9783378,497.2598829
gmm_ms,mice_protein,1047,8,74,9,0.561091138,0.738567558,1,7,7,7,7,0.087667395,0.824665209,1.065990058,0.738567558,190.7350547,434.5164771
gmm_ms,mice_protein,1047,8,74,10,0.555850499,0.702576652,2,7,7,7,7,0.108719988,0.782560023,1.191057843,0.702576652,190.4528137,335.7641236
gmm_rs,mice_protein,1047,8,74,6,0.326416763,0.515321022,3,7,7,7,7,0.181573137,0.636853726,1.832689464,0.515321022,182.996923,109.0836772
gmm_rs,mice_protein,1047,8,74,7,0.329089533,0.416775959,3,7,7,7,7,0.19640382,0.607192361,2.254193982,0.416775959,180.4507953,264.2611304
gmm_rs,mice_protein,1047,8,74,8,0.35170414,0.49988026,2,7,7,7,7,0.176814024,0.646371952,1.93939036,0.49988026,185.2871962,110.1896067
gmm_rs,mice_protein,1047,8,74,9,0.186604601,0.32930413,4,7,7,7,7,0.225866128,0.548267745,2.610931917,0.32930413,180.745554,56.76618168
gmm_rs,mice_protein,1047,8,74,10,0.442408126,0.562338254,2,7,7,7,7,0.159079661,0.681840677,1.755464608,0.562338254,190.4753983,134.139873
gmm_hg,mice_protein,1047,8,74,6,0.667695355,0.601560253,3,7,7,7,7,0.16739076,0.665218479,1.516566866,0.601560253,193.6390567,355.0931183
gmm_hg,mice_protein,1047,8,74,7,0.486710976,0.791787462,1,7,7,7,7,0.082415204,0.835169591,0.846011145,0.791787462,193.4327978,402.9576567
gmm_hg,mice_protein,1047,8,74,8,0.769778024,0.700832602,2,7,7,7,7,0.111316865,0.777366271,1.190991319,0.700832602,196.412384,224.8953634
gmm_hg,mice_protein,1047,8,74,9,0.417888063,0.470333367,2,7,7,7,7,0.202549029,0.594901941,2.043003457,0.470333367,191.3871535,319.3236346
gmm_hg,mice_protein,1047,8,74,10,0.841081037,0.598752802,3,7,7,7,7,0.147795486,0.704409028,1.574553976,0.598752802,192.2925738,203.4462945
gmm_shrunk,mice_protein,1047,8,74,6,0.529583217,0.671566439,2,7,7,7,7,0.118367876,0.763264248,1.301492356,0.671566439,90.24010706,0.547995415
gmm_shrunk,mice_protein,1047,8,74,7,0.540180108,0.676995265,2,7,7,7,7,0.112206231,0.775587539,1.293830348,0.676995265,91.83039329,0.313110866
gmm_shrunk,mice_protein,1047,8,74,8,0.525949793,0.669249775,3,7,7,7,7,0.115714387,0.768571225,1.328556921,0.669249775,90.93801087,0.152670319
gmm_shrunk,mice_protein,1047,8,74,9,0.390083976,0.575894416,3,7,7,7,7,0.15662523,0.68674954,1.667913731,0.575894416,86.90271419,0.123240157
gmm_shrunk,mice_protein,1047,8,74,10,0.355863972,0.520841269,2,7,7,7,7,0.160038424,0.679923153,1.906660096,0.520841269,88.60252696,0.306449886
gmm_ms_shrunk,mice_protein,1047,8,74,6,0.546598945,0.721928211,2,7,7,7,7,0.109523523,0.780952955,1.11560637,0.721928211,95.04244241,60.38244462
gmm_ms_shrunk,mice_protein,1047,8,74,7,0.530804431,0.685871874,2,7,7,7,7,0.109691534,0.780616932,1.271678189,0.685871874,95.05751782,73.79334001
gmm_ms_shrunk,mice_protein,1047,8,74,8,0.520476003,0.6893381,2,7,7,7,7,0.113941134,0.772117732,1.253982156,0.6893381,94.38248175,65.75579363
gmm_ms_shrunk,mice_protein,1047,8,74,9,0.584196086,0.735730218,2,7,7,7,7,0.101873513,0.796252974,1.058005827,0.735730218,94.99667248,59.21576104
gmm_ms_shrunk,mice_protein,1047,8,74,10,0.551498567,0.721679516,3,7,7,7,7,0.111231032,0.777537935,1.110499419,0.721679516,94.84537846,77.73950609
gmm_rs_shrunk,mice_protein,1047,8,74,6,0.707307515,0.852240132,1,7,7,7,7,0.071496272,0.857007456,0.596000631,0.852240132,96.84382175,18.82889449
gmm_rs_shrunk,mice_protein,1047,8,74,7,0.86645679,0.925299686,1,7,7,7,7,0.030537948,0.938924104,0.305862051,0.925299686,98.68825486,20.95370314
gmm_rs_shrunk,mice_protein,1047,8,74,8,0.917969802,0.945365639,0,7,7,7,7,0.018079517,0.963840966,0.226356771,0.945365639,98.4771005,24.07829334
gmm_rs_shrunk,mice_protein,1047,8,74,9,0.651566096,0.830845477,2,7,7,7,7,0.088313875,0.82337225,0.672345051,0.830845477,96.77576827,21.41346666
gmm_rs_shrunk,mice_protein,1047,8,74,10,0.565887368,0.737093403,2,7,7,7,7,0.111592623,0.776814754,1.024196106,0.737093403,94.85091352,31.22159707
gmm_hg_shrunk,mice_protein,1047,8,74,6,0.856847481,0.907350995,0,7,7,7,7,0.032378771,0.935242457,0.380257348,0.907350995,97.80677766,46.79468812
gmm_hg_shrunk,mice_protein,1047,8,74,7,0.782473152,0.867176225,1,7,7,7,7,0.051163207,0.897673586,0.536236467,0.867176225,97.61684377,35.75602772
gmm_hg_shrunk,mice_protein,1047,8,74,8,0.7647822,0.874056904,2,7,7,7,7,0.056912128,0.886175744,0.505199866,0.874056904,97.79500964,39.00793059
gmm_hg_shrunk,mice_protein,1047,8,74,9,0.858021253,0.921938846,1,7,7,7,7,0.032344073,0.935311853,0.319852349,0.921938846,98.44269036,50.28496081
gmm_hg_shrunk,mice_protein,1047,8,74,10,0.762055756,0.874067067,1,7,7,7,7,0.056293042,0.887413917,0.512590173,0.874067067,98.70976158,50.69755579
kmeans,pendigits,10992,10,16,1,0.595273193,0.691213402,1,9,9,1,1,0.075553116,0.848893769,1.407899067,0.691213402,5.00E+07,1.117488969
kmeans,pendigits,10992,10,16,2,0.523806158,0.668775931,2,9,9,2,2,0.094422564,0.811154872,1.492179063,0.668775931,5.26E+07,0.604776663
kmeans,pendigits,10992,10,16,3,0.512269009,0.669393616,2,9,9,2,2,0.098614213,0.802771574,1.480418551,0.669393616,5.06E+07,0.405068031
kmeans,pendigits,10992,10,16,4,0.526081508,0.669492325,2,9,9,2,2,0.093712707,0.812574586,1.48677668,0.669492325,5.15E+07,0.4700376
kmeans,pendigits,10992,10,16,5,0.524200046,0.669692784,2,9,9,2,2,0.094365434,0.811269132,1.48792589,0.669692784,5.26E+07,0.611622797
kmeans_hg,pendigits,10992,10,16,1,0.531896327,0.682039747,1,9,9,1,1,0.093510725,0.812978549,1.429022411,0.682039747,4.93E+07,117.3523996
kmeans_hg,pendigits,10992,10,16,2,0.531896327,0.682039747,1,9,9,1,1,0.093510725,0.812978549,1.429022411,0.682039747,4.93E+07,114.3105005
kmeans_hg,pendigits,10992,10,16,3,0.531896327,0.682039747,1,9,9,1,1,0.093510725,0.812978549,1.429022411,0.682039747,4.93E+07,110.2322835
kmeans_hg,pendigits,10992,10,16,4,0.531928464,0.681984522,1,9,9,1,1,0.093476093,0.813047813,1.429361327,0.681984522,4.93E+07,110.2411294
kmeans_hg,pendigits,10992,10,16,5,0.531795073,0.681887343,1,9,9,1,1,0.093507679,0.812984641,1.429780248,0.681887343,4.93E+07,117.7965197
gmm,pendigits,10992,10,16,1,0.21053478,0.474615119,3,5,2,5,2,0.169283966,0.661432068,2.270350235,0.474615119,-46.95547504,29.83857743
gmm,pendigits,10992,10,16,2,0.337173693,0.43004517,2,6,3,6,3,0.195407033,0.609185933,2.423677118,0.43004517,-40.99988207,27.53202173
gmm,pendigits,10992,10,16,3,0.234249675,0.463565109,3,6,2,6,2,0.165438521,0.669122957,2.282655825,0.463565109,-43.20023552,28.4812357
gmm,pendigits,10992,10,16,4,0.397896554,0.593753429,2,5,3,5,3,0.122468122,0.755063757,1.810818495,0.593753429,-51.09029185,1.23210963
gmm,pendigits,10992,10,16,5,0.220836122,0.416840718,4,7,4,7,4,0.226563198,0.546873603,2.337127998,0.416840718,-47.76058701,26.41112829
gmm_ms,pendigits,10992,10,16,1,0.220451498,0.431721362,3,5,3,5,3,0.186552263,0.626895474,2.356381194,0.431721362,-35.82238343,4109.338833
gmm_ms,pendigits,10992,10,16,2,0.245776108,0.374700434,3,6,4,6,4,0.231795761,0.536408477,2.5300709,0.374700434,-35.79127676,4412.263441
gmm_ms,pendigits,10992,10,16,3,0.289838476,0.438970044,4,5,3,5,3,0.228012346,0.543975308,2.274758438,0.438970044,-35.513506,4402.308206
gmm_ms,pendigits,10992,10,16,4,0.293938096,0.474193828,3,5,2,5,2,0.186422029,0.627155942,2.227746819,0.474193828,-36.46671666,4335.693082
gmm_ms,pendigits,10992,10,16,5,0.251106587,0.438125125,4,7,3,7,3,0.166396067,0.667207866,2.416102229,0.438125125,-36.30979984,4243.004431
gmm_rs,pendigits,10992,10,16,1,0.220294873,0.456192417,3,6,4,6,4,0.170226,0.659548,2.273705698,0.456192417,-35.27240818,4969.165182
gmm_rs,pendigits,10992,10,16,2,0.330953814,0.44588992,3,6,5,6,5,0.17743623,0.645127541,2.352311325,0.44588992,-35.34662861,4796.554267
gmm_rs,pendigits,10992,10,16,3,0.213654482,0.409145423,3,7,4,7,4,0.192672677,0.614654646,2.393038345,0.409145423,-35.85911357,4795.705097
gmm_rs,pendigits,10992,10,16,4,0.217899138,0.408898708,4,6,3,6,3,0.231167568,0.537664865,2.395471907,0.408898708,-33.56339701,4909.645567
gmm_rs,pendigits,10992,10,16,5,0.214771288,0.39614193,4,7,4,7,4,0.232628403,0.534743194,2.372373361,0.39614193,-36.07219868,4857.888927
gmm_hg,pendigits,10992,10,16,1,0.195563401,0.441013448,4,7,3,7,3,0.214119015,0.57176197,2.296949595,0.441013448,-35.0229354,5724.29571
gmm_hg,pendigits,10992,10,16,2,0.215279032,0.409115684,4,7,5,7,5,0.234185453,0.531629094,2.381228709,0.409115684,-35.00361493,6524.171293
gmm_hg,pendigits,10992,10,16,3,0.216734147,0.410590577,3,7,3,7,3,0.2380577,0.523884601,2.369208508,0.410590577,-35.42702256,6202.747169
gmm_hg,pendigits,10992,10,16,4,0.25944427,0.396969229,4,7,4,7,4,0.23364821,0.53270358,2.445777762,0.396969229,-35.03136688,6210.093674
gmm_hg,pendigits,10992,10,16,5,0.232060921,0.425375658,3,5,3,5,3,0.194297104,0.611405792,2.423024858,0.425375658,-34.44392181,5871.013251
gmm_shrunk,pendigits,10992,10,16,1,0.69574706,0.782243814,1,3,2,3,2,0.055719037,0.888561926,0.998308548,0.782243814,-61.48080848,0.804997417
gmm_shrunk,pendigits,10992,10,16,2,0.641544051,0.771265684,2,3,3,3,3,0.070749612,0.858500775,1.027449505,0.771265684,-61.12817398,1.19534597
gmm_shrunk,pendigits,10992,10,16,3,0.507414812,0.690158703,1,4,2,4,2,0.101071116,0.797857768,1.380371142,0.690158703,-61.6201803,0.682284757
gmm_shrunk,pendigits,10992,10,16,4,0.618256761,0.732603131,2,3,2,3,2,0.073049612,0.853900777,1.211015512,0.732603131,-61.30588352,0.660166206
gmm_shrunk,pendigits,10992,10,16,5,0.570173248,0.714725923,2,4,3,4,3,0.087167124,0.825665752,1.272707471,0.714725923,-61.64102739,0.565946228
gmm_ms_shrunk,pendigits,10992,10,16,1,0.629362801,0.761135132,2,3,2,3,2,0.072137691,0.855724619,1.079652555,0.761135132,-60.87221569,144.5702931
gmm_ms_shrunk,pendigits,10992,10,16,2,0.661922434,0.778502874,2,2,2,2,2,0.065276049,0.869447902,1.004267168,0.778502874,-60.79518029,153.3566825
gmm_ms_shrunk,pendigits,10992,10,16,3,0.668186262,0.78832579,2,2,2,2,2,0.064360403,0.871279194,0.958216903,0.78832579,-60.75865108,157.5252144
gmm_ms_shrunk,pendigits,10992,10,16,4,0.669937795,0.786126037,2,2,2,2,2,0.063754061,0.872491877,0.969242297,0.786126037,-60.85773317,154.2093792
gmm_ms_shrunk,pendigits,10992,10,16,5,0.712586277,0.795054836,1,2,2,2,2,0.052889426,0.894221149,0.938416229,0.795054836,-60.73845333,174.9221275
gmm_rs_shrunk,pendigits,10992,10,16,1,0.734338907,0.820021016,1,2,1,2,1,0.048608118,0.902783765,0.825428568,0.820021016,-60.60005111,75.53407393
gmm_rs_shrunk,pendigits,10992,10,16,2,0.773321908,0.842849319,1,1,1,1,1,0.041826401,0.916347198,0.719029396,0.842849319,-60.56248908,70.84030986
gmm_rs_shrunk,pendigits,10992,10,16,3,0.778516907,0.846921234,1,1,1,1,1,0.040855165,0.91828967,0.700430152,0.846921234,-60.55980383,69.48164133
gmm_rs_shrunk,pendigits,10992,10,16,4,0.722236081,0.810384152,1,2,2,2,2,0.051130477,0.897739046,0.868144783,0.810384152,-60.60749294,73.77644864
gmm_rs_shrunk,pendigits,10992,10,16,5,0.754200103,0.83158933,1,1,1,1,1,0.045330327,0.909339347,0.770595668,0.83158933,-60.57973781,80.40553362
gmm_hg_shrunk,pendigits,10992,10,16,1,0.779006131,0.847373609,1,1,1,1,1,0.040764711,0.918470577,0.698362961,0.847373609,-60.56655145,130.9702387
gmm_hg_shrunk,pendigits,10992,10,16,2,0.721405071,0.807777582,1,2,2,2,2,0.051326929,0.897346141,0.879845164,0.807777582,-60.64570774,118.1715667
gmm_hg_shrunk,pendigits,10992,10,16,3,0.734499102,0.82163622,1,2,2,2,2,0.049209758,0.901580485,0.814917856,0.82163622,-60.65995947,122.5662281
gmm_hg_shrunk,pendigits,10992,10,16,4,0.777290331,0.845986587,1,1,1,1,1,0.041068983,0.917862034,0.704752835,0.845986587,-60.57019276,126.7529306
gmm_hg_shrunk,pendigits,10992,10,16,5,0.710281566,0.793545164,1,2,2,2,2,0.053323187,0.893353627,0.945298743,0.793545164,-60.69827872,126.9388046
kmeans,pendigits,10992,10,16,6,0.531810705,0.681928592,1,9,9,1,1,0.093500528,0.812998944,1.429607188,0.681928592,4.93E+07,0.645152537
kmeans,pendigits,10992,10,16,7,0.531070135,0.681160266,1,9,9,1,1,0.093720338,0.812559323,1.432810878,0.681160266,4.93E+07,0.565091259
kmeans,pendigits,10992,10,16,8,0.537852624,0.672522406,2,9,9,2,2,0.08971746,0.820565079,1.481965963,0.672522406,5.24E+07,0.708071321
kmeans,pendigits,10992,10,16,9,0.57662566,0.684052523,1,9,9,1,1,0.078459904,0.843080193,1.444709713,0.684052523,5.03E+07,0.886217436
kmeans,pendigits,10992,10,16,10,0.534273353,0.671036649,2,9,9,2,2,0.090779167,0.818441667,1.486628756,0.671036649,5.24E+07,0.631817026
kmeans_hg,pendigits,10992,10,16,6,0.531896327,0.682039747,1,9,9,1,1,0.093510725,0.812978549,1.429022411,0.682039747,4.93E+07,111.4579019
kmeans_hg,pendigits,10992,10,16,7,0.531795073,0.681887343,1,9,9,1,1,0.093507679,0.812984641,1.429780248,0.681887343,4.93E+07,133.1183207
kmeans_hg,pendigits,10992,10,16,8,0.531795073,0.681887343,1,9,9,1,1,0.093507679,0.812984641,1.429780248,0.681887343,4.93E+07,120.7998107
kmeans_hg,pendigits,10992,10,16,9,0.531896327,0.682039747,1,9,9,1,1,0.093510725,0.812978549,1.429022411,0.682039747,4.93E+07,103.3951813
kmeans_hg,pendigits,10992,10,16,10,0.531928464,0.681984522,1,9,9,1,1,0.093476093,0.813047813,1.429361327,0.681984522,4.93E+07,120.3370315
gmm,pendigits,10992,10,16,6,0.361788714,0.558360014,2,6,2,6,2,0.135481581,0.729036838,1.934255819,0.558360014,-39.28628972,25.8281611
gmm,pendigits,10992,10,16,7,0.31679661,0.544711639,2,5,3,5,3,0.138669481,0.722661038,1.998023434,0.544711639,-45.69951938,27.68741936
gmm,pendigits,10992,10,16,8,0.231715227,0.381063139,4,5,5,5,5,0.238615801,0.522768397,2.483280828,0.381063139,-51.76919151,26.96552438
gmm,pendigits,10992,10,16,9,0.268328645,0.500281445,2,4,3,4,3,0.149622816,0.700754369,2.194672976,0.500281445,-40.26435643,28.85327383
gmm,pendigits,10992,10,16,10,0.376859902,0.52168918,3,6,3,6,3,0.146021484,0.707957033,2.088461393,0.52168918,-48.44542292,25.76341111
gmm_ms,pendigits,10992,10,16,6,0.267306993,0.446643539,3,7,4,7,4,0.215491681,0.569016638,2.286972464,0.446643539,-35.75482783,4136.669718
gmm_ms,pendigits,10992,10,16,7,0.253234127,0.439196638,4,7,3,7,3,0.226254871,0.547490258,2.277150396,0.439196638,-35.87740391,4018.560818
gmm_ms,pendigits,10992,10,16,8,0.216773757,0.464498194,2,5,3,5,3,0.217038021,0.565923959,2.176930263,0.464498194,-36.07755847,4211.315037
gmm_ms,pendigits,10992,10,16,9,0.263961793,0.407203796,4,7,4,7,4,0.237155049,0.525689902,2.396191097,0.407203796,-35.85757598,4258.334685
gmm_ms,pendigits,10992,10,16,10,0.206639811,0.443635337,4,5,4,5,4,0.196159733,0.607680533,2.335789247,0.443635337,-35.27664986,3879.074938
gmm_rs,pendigits,10992,10,16,6,0.207827536,0.442331458,5,6,3,6,3,0.221143288,0.557713424,2.250894214,0.442331458,-36.6295735,4636.991365
gmm_rs,pendigits,10992,10,16,7,0.177999445,0.423385028,3,6,4,6,4,0.223870543,0.552258914,2.352393114,0.423385028,-36.8170507,4507.57035
gmm_rs,pendigits,10992,10,16,8,0.234720899,0.426599288,4,6,3,6,3,0.188115339,0.623769322,2.38566083,0.426599288,-37.13280866,4866.889306
gmm_rs,pendigits,10992,10,16,9,0.303259724,0.412237387,4,7,5,7,5,0.2310275,0.537945,2.352441542,0.412237387,-34.93257487,4697.033932
gmm_rs,pendigits,10992,10,16,10,0.222203161,0.426448622,3,7,4,7,4,0.203345843,0.593308314,2.386821819,0.426448622,-36.49536031,4510.238628
gmm_hg,pendigits,10992,10,16,6,0.245303397,0.446643539,3,7,4,7,4,0.215491681,0.569016638,2.286972464,0.446643539,-35.07952286,5385.534805
gmm_hg,pendigits,10992,10,16,7,0.203826107,0.459693298,4,7,3,7,3,0.168040707,0.663918587,2.327643211,0.459693298,-35.36976518,5649.037556
gmm_hg,pendigits,10992,10,16,8,0.212153749,0.443162425,2,6,2,6,2,0.176140029,0.647719942,2.35267049,0.443162425,-35.61362914,6093.568369
gmm_hg,pendigits,10992,10,16,9,0.291216252,0.516606172,3,5,3,5,3,0.14544153,0.709116941,2.120099403,0.516606172,-34.72100261,5893.36761
gmm_hg,pendigits,10992,10,16,10,0.219565956,0.47850288,3,7,3,7,3,0.170132533,0.659734933,2.250281083,0.47850288,-34.49250011,5900.989263
gmm_shrunk,pendigits,10992,10,16,6,0.61762367,0.743172698,2,3,3,3,3,0.074348064,0.851303872,1.158712219,0.743172698,-61.26164092,0.833961197
gmm_shrunk,pendigits,10992,10,16,7,0.61844251,0.767083933,2,3,2,3,2,0.077708313,0.844583374,1.038515945,0.767083933,-61.23024622,0.614074393
gmm_shrunk,pendigits,10992,10,16,8,0.521021953,0.676817524,2,3,1,3,1,0.095513373,0.808973254,1.446550814,0.676817524,-61.82005028,0.721561419
gmm_shrunk,pendigits,10992,10,16,9,0.65269983,0.764622211,1,2,2,2,2,0.066348317,0.867303366,1.068022171,0.764622211,-61.0332132,1.018313139
gmm_shrunk,pendigits,10992,10,16,10,0.576606826,0.73142598,1,3,2,3,2,0.086228748,0.827542503,1.196831937,0.73142598,-61.56220714,0.515834254
gmm_ms_shrunk,pendigits,10992,10,16,6,0.730634064,0.81493119,1,2,1,2,1,0.049371181,0.901257639,0.848390519,0.81493119,-60.66146769,157.9917858
gmm_ms_shrunk,pendigits,10992,10,16,7,0.674179571,0.789519169,2,2,2,2,2,0.062559455,0.874881089,0.955057943,0.789519169,-60.85125637,149.2463422
gmm_ms_shrunk,pendigits,10992,10,16,8,0.670336439,0.760188769,1,2,2,2,2,0.060593675,0.87881265,1.097815212,0.760188769,-60.83682439,158.1397803
gmm_ms_shrunk,pendigits,10992,10,16,9,0.684186799,0.778035326,1,2,2,2,2,0.057996919,0.884006161,1.016431288,0.778035326,-60.82728589,150.8892834
gmm_ms_shrunk,pendigits,10992,10,16,10,0.715874772,0.803098639,1,2,2,2,2,0.052513887,0.894972226,0.900333279,0.803098639,-60.69682072,164.2297769
gmm_rs_shrunk,pendigits,10992,10,16,6,0.780289754,0.848553418,1,1,1,1,1,0.040542782,0.918914437,0.692909764,0.848553418,-60.56401937,73.29326378
gmm_rs_shrunk,pendigits,10992,10,16,7,0.710455167,0.803708087,0,2,1,2,1,0.052640165,0.894719671,0.901597382,0.803708087,-60.57149856,83.9028162
gmm_rs_shrunk,pendigits,10992,10,16,8,0.712053643,0.805088143,0,2,2,2,2,0.052366138,0.895267724,0.895189101,0.805088143,-60.59678142,84.03170715
gmm_rs_shrunk,pendigits,10992,10,16,9,0.778197869,0.846499308,1,1,1,1,1,0.040906236,0.918187529,0.702391839,0.846499308,-60.5661454,73.98016455
gmm_rs_shrunk,pendigits,10992,10,16,10,0.754323518,0.831494232,1,1,1,1,1,0.045286672,0.909426655,0.771121873,0.831494232,-60.59227816,79.16165843
gmm_hg_shrunk,pendigits,10992,10,16,6,0.730634064,0.81493119,1,2,1,2,1,0.049371181,0.901257639,0.848390519,0.81493119,-60.66146769,116.5498831
gmm_hg_shrunk,pendigits,10992,10,16,7,0.712001923,0.796924143,1,2,2,2,2,0.052989365,0.894021269,0.929913541,0.796924143,-60.6681899,123.2719906
gmm_hg_shrunk,pendigits,10992,10,16,8,0.729991986,0.808815957,1,2,1,2,1,0.049207291,0.901585418,0.877567184,0.808815957,-60.66410753,115.7015508
gmm_hg_shrunk,pendigits,10992,10,16,9,0.722217407,0.808921023,1,2,2,2,2,0.051111423,0.897777154,0.874951727,0.808921023,-60.6242815,126.2147864
gmm_hg_shrunk,pendigits,10992,10,16,10,0.778507112,0.846002685,1,1,1,1,1,0.040792506,0.918414987,0.704957564,0.846002685,-60.6535935,120.0336187
kmeans,shuttle,58000,7,9,1,0.313087005,0.304262882,3,6,6,3,3,0.345219353,0.309561293,1.172341872,0.304262882,9.89E+08,3.21813267
kmeans,shuttle,58000,7,9,2,0.247242971,0.244601854,3,6,6,3,3,0.383764033,0.232471934,1.267024879,0.244601854,8.54E+08,2.922149922
kmeans,shuttle,58000,7,9,3,0.270536197,0.226350286,4,6,6,4,4,0.356652308,0.286695384,1.137956326,0.226350286,6.82E+08,2.790074354
kmeans,shuttle,58000,7,9,4,0.372914907,0.310875156,3,6,6,3,3,0.332986047,0.334027905,1.2444783,0.310875156,8.39E+08,2.214964641
kmeans,shuttle,58000,7,9,5,0.247608571,0.223844579,3,6,6,3,3,0.373664427,0.252671146,1.255028233,0.223844579,8.55E+08,2.405348352
kmeans_hg,shuttle,58000,7,9,1,0.886538697,0.25221663,4,6,6,4,4,0.233235205,0.53352959,0.807125316,0.25221663,5.69E+08,650.0305176
kmeans_hg,shuttle,58000,7,9,2,0.886538697,0.25221663,4,6,6,4,4,0.233235205,0.53352959,0.807125316,0.25221663,5.69E+08,621.4153829
kmeans_hg,shuttle,58000,7,9,3,0.886538697,0.25221663,4,6,6,4,4,0.233235205,0.53352959,0.807125316,0.25221663,5.69E+08,670.0123004
kmeans_hg,shuttle,58000,7,9,4,0.886538697,0.25221663,4,6,6,4,4,0.233235205,0.53352959,0.807125316,0.25221663,5.69E+08,639.0472812
kmeans_hg,shuttle,58000,7,9,5,0.886538697,0.25221663,4,6,6,4,4,0.233235205,0.53352959,0.807125316,0.25221663,5.69E+08,625.2663346
